Project,TC,Approach,Policy,# Correct,# Incorrect,# java.io. Incorrect,# <clinit> Incorrect,#Excluded missing edges,# Actual (minus java.io.*/<clinit>/excluded),Missed relevant nodes,# Missing relevant nodes (in RCG not in SCG)
castor,TC_BindingType2_Set,SALSA,0-1-CFA,35,7,4,2,0,1,org.castor.mapping.BindingType:readResolve;java.util.HashMap:get,64
castor,TC_FieldTypeCollectionType_List,WALA,0-1-CFA,37,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_FieldTypeCollectionType_Set,SALSA,1-CFA,35,8,4,2,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_AccessMode_Simple,WALA,0-1-CFA,26,5,2,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve,48
castor,TC_BindXmlAutoNamingType_Set,SALSA,1-CFA,35,8,4,2,0,2,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:readResolve,159
castor,TC_BindingType2_List,WALA,1-CFA,36,4,2,1,0,1,org.castor.mapping.BindingType:readResolve,42
castor,TC_ClassMappingAccessType_Map,SALSA,1-CFA,35,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_BindXmlAutoNamingType_Map,SALSA,0-1-CFA,35,7,4,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:readResolve,159
castor,TC_EventListenerList_Simple,WALA,0-1-CFA,26,7,6,1,0,0,,0
castor,TC_ClassMappingAccessType_Map,SALSA,0-1-CFA,35,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_BindingType2_List,SALSA,0-1-CFA,34,6,4,1,0,1,org.castor.mapping.BindingType:readResolve;java.util.HashMap:get,64
castor,TC_BindingType2_Set,SENECA,1-CFA,36,6,4,2,0,0,,0
castor,TC_SqlDirtyType_Array,SENECA,0-1-CFA,35,5,4,1,0,0,,0
castor,TC_VisibilityType_List,SENECA,0-1-CFA,37,5,4,1,0,0,,0
castor,TC_SqlDirtyType_Set,SENECA,1-CFA,37,6,4,2,0,0,,0
castor,TC_BindXmlNodeType_Set,SENECA,0-1-CFA,37,6,4,2,0,0,,0
castor,TC_BindingType2_List,SENECA,0-1-CFA,35,5,4,1,0,0,,0
castor,TC_EventListenerList_Set,SALSA,0-1-CFA,35,10,8,2,0,0,,0
castor,TC_EventListenerList_List,SENECA,1-CFA,35,9,8,1,0,0,,0
castor,TC_BindXmlNodeType_List,SALSA,0-1-CFA,35,7,4,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_ClassMappingAccessType_Simple,WALA,0-1-CFA,26,5,2,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_FieldTypeVisibilityType_Simple,WALA,1-CFA,26,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:readResolve;org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf;java.util.Hashtable:get,179
castor,TC_AccessMode_Set,WALA,1-CFA,37,6,2,3,0,1,org.exolab.castor.mapping.AccessMode:readResolve,48
castor,TC_FieldTypeCollectionType_Set,SALSA,0-1-CFA,35,8,4,2,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_SqlDirtyType_Set,SALSA,1-CFA,35,8,4,2,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_ClassMappingAccessType_List,WALA,1-CFA,37,5,2,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_SqlDirtyType_Array,SENECA,1-CFA,35,5,4,1,0,0,,0
castor,TC_AccessMode_List,SALSA,0-1-CFA,35,7,4,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve;java.util.HashMap:get,70
castor,TC_BindingType2_Set,SALSA,1-CFA,35,7,4,2,0,1,org.castor.mapping.BindingType:readResolve;java.util.HashMap:get,64
castor,TC_BindingType_Set,SENECA,0-1-CFA,37,6,4,2,0,0,,0
castor,TC_VisibilityType_Array,SALSA,0-1-CFA,33,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_EventListenerList_Set,WALA,1-CFA,37,8,6,2,0,0,,0
castor,TC_BindXmlAutoNamingType_List,WALA,1-CFA,37,5,2,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:readResolve,159
castor,TC_TableAccessModeType_Map,SALSA,0-1-CFA,35,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:readResolve,185
castor,TC_EventListenerList_Simple,SENECA,1-CFA,24,9,8,1,0,0,,0
castor,TC_FieldTypeVisibilityType_Map,SALSA,0-1-CFA,35,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:readResolve;org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf;java.util.Hashtable:get,179
castor,TC_FieldTypeCollectionType_Map,SENECA,1-CFA,37,5,4,1,0,0,,0
castor,TC_VisibilityType_Set,WALA,0-1-CFA,37,6,2,2,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_BindXmlAutoNamingType_Set,SENECA,0-1-CFA,37,6,4,2,0,0,,0
castor,TC_ClassMappingAccessType_Array,SALSA,1-CFA,33,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_BindingType_Set,SALSA,0-1-CFA,35,8,4,2,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_ClassMappingAccessType_List,WALA,0-1-CFA,37,5,2,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_AccessMode_List,SENECA,0-1-CFA,36,6,4,2,0,0,,0
castor,TC_FieldTypeVisibilityType_Array,SALSA,0-1-CFA,33,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:readResolve;org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf;java.util.Hashtable:get,179
castor,TC_FieldMappingCollectionType_Set,WALA,0-1-CFA,37,6,2,2,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_BindXmlNodeType_Array,SALSA,0-1-CFA,33,7,4,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_AccessMode_Map,SALSA,1-CFA,35,7,4,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve;java.util.HashMap:get,70
castor,TC_FieldMappingCollectionType_Set,SALSA,0-1-CFA,35,8,4,2,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_FieldTypeCollectionType_Array,WALA,0-1-CFA,35,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_EventListenerList_Simple,SENECA,0-1-CFA,25,8,7,1,0,0,,0
castor,TC_VisibilityType_Simple,SALSA,0-1-CFA,24,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_FieldMappingCollectionType_Simple,WALA,1-CFA,26,5,2,1,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_SqlDirtyType_Array,SALSA,1-CFA,33,7,4,1,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_FieldTypeVisibilityType_Set,SENECA,1-CFA,37,6,4,2,0,0,,0
castor,TC_VisibilityType_Simple,WALA,1-CFA,26,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_FieldTypeCollectionType_Simple,SALSA,0-1-CFA,24,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_FieldTypeCollectionType_Simple,WALA,0-1-CFA,26,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_SqlDirtyType_List,SENECA,0-1-CFA,37,5,4,1,0,0,,0
castor,TC_BindXmlNodeType_Array,WALA,1-CFA,35,5,2,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_FieldMappingCollectionType_Map,SALSA,1-CFA,35,7,4,1,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_FieldTypeVisibilityType_Simple,SENECA,0-1-CFA,26,5,4,1,0,0,,0
castor,TC_BindXmlAutoNamingType_Simple,SALSA,1-CFA,24,7,4,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:readResolve,159
castor,TC_TableAccessModeType_Array,SENECA,0-1-CFA,35,5,4,1,0,0,,0
castor,TC_BindingType2_Simple,WALA,0-1-CFA,25,4,2,1,0,1,org.castor.mapping.BindingType:readResolve,42
castor,TC_SqlDirtyType_Map,WALA,0-1-CFA,37,5,2,1,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_SqlDirtyType_Set,WALA,1-CFA,37,6,2,2,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_BindingType2_Map,WALA,0-1-CFA,36,4,2,1,0,1,org.castor.mapping.BindingType:readResolve,42
castor,TC_BindingType2_Set,WALA,1-CFA,37,5,2,2,0,1,org.castor.mapping.BindingType:readResolve,42
castor,TC_BindingType2_Array,SALSA,0-1-CFA,32,6,4,1,0,1,org.castor.mapping.BindingType:readResolve;java.util.HashMap:get,64
castor,TC_BindXmlAutoNamingType_List,SENECA,0-1-CFA,37,5,4,1,0,0,,0
castor,TC_BindXmlAutoNamingType_List,SENECA,1-CFA,37,5,4,1,0,0,,0
castor,TC_SqlDirtyType_List,WALA,1-CFA,37,5,2,1,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_BindingType_List,WALA,0-1-CFA,37,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_SqlDirtyType_List,SALSA,0-1-CFA,35,7,4,1,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_EventListenerList_List,SENECA,0-1-CFA,36,8,7,1,0,0,,0
castor,TC_BindingType2_Set,SENECA,0-1-CFA,36,6,4,2,0,0,,0
castor,TC_TableAccessModeType_Set,SENECA,1-CFA,37,6,4,2,0,0,,0
castor,TC_FieldTypeVisibilityType_Array,SENECA,1-CFA,35,5,4,1,0,0,,0
castor,TC_SqlDirtyType_Set,SENECA,0-1-CFA,37,6,4,2,0,0,,0
castor,TC_FieldTypeCollectionType_Array,SENECA,0-1-CFA,35,5,4,1,0,0,,0
castor,TC_BindXmlAutoNamingType_Array,SENECA,0-1-CFA,35,5,4,1,0,0,,0
castor,TC_BindXmlNodeType_Set,WALA,1-CFA,37,6,2,2,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_TableAccessModeType_Map,WALA,1-CFA,37,5,2,1,0,2,java.util.Hashtable:get;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:readResolve,185
castor,TC_FieldMappingCollectionType_Array,WALA,0-1-CFA,35,5,2,1,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_VisibilityType_List,WALA,1-CFA,37,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_TableAccessModeType_Simple,WALA,0-1-CFA,26,5,2,1,0,2,java.util.Hashtable:get;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:readResolve,185
castor,TC_BindXmlNodeType_Map,WALA,0-1-CFA,37,5,2,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_BindingType_Set,WALA,1-CFA,37,6,2,2,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_BindingType_Simple,WALA,1-CFA,26,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_BindXmlAutoNamingType_Map,SENECA,1-CFA,37,5,4,1,0,0,,0
castor,TC_VisibilityType_Set,SENECA,1-CFA,37,6,4,2,0,0,,0
castor,TC_FieldMappingCollectionType_Simple,SENECA,1-CFA,26,5,4,1,0,0,,0
castor,TC_FieldMappingCollectionType_Set,SENECA,0-1-CFA,37,6,4,2,0,0,,0
castor,TC_ClassMappingAccessType_Array,SENECA,0-1-CFA,35,5,4,1,0,0,,0
castor,TC_BindingType_Set,SALSA,1-CFA,35,8,4,2,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_AccessMode_Set,SENECA,1-CFA,36,7,4,3,0,0,,0
castor,TC_VisibilityType_Set,SENECA,0-1-CFA,37,6,4,2,0,0,,0
castor,TC_VisibilityType_Map,WALA,1-CFA,37,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_BindXmlAutoNamingType_Map,WALA,1-CFA,37,5,2,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:readResolve,159
castor,TC_FieldTypeCollectionType_Simple,SENECA,0-1-CFA,26,5,4,1,0,0,,0
castor,TC_AccessMode_Simple,SENECA,0-1-CFA,25,6,4,2,0,0,,0
castor,TC_BindXmlAutoNamingType_Simple,SENECA,0-1-CFA,26,5,4,1,0,0,,0
castor,TC_ClassMappingAccessType_List,SALSA,1-CFA,35,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_FieldTypeVisibilityType_Simple,WALA,0-1-CFA,26,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:readResolve;org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf;java.util.Hashtable:get,179
castor,TC_FieldTypeVisibilityType_Array,WALA,0-1-CFA,35,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:readResolve;org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf;java.util.Hashtable:get,179
castor,TC_AccessMode_Map,WALA,0-1-CFA,37,5,2,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve,48
castor,TC_FieldTypeCollectionType_Array,SALSA,0-1-CFA,33,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_EventListenerList_Map,SENECA,1-CFA,35,9,8,1,0,0,,0
castor,TC_BindingType_Array,SENECA,0-1-CFA,35,5,4,1,0,0,,0
castor,TC_FieldTypeVisibilityType_Simple,SALSA,0-1-CFA,24,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:readResolve;org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf;java.util.Hashtable:get,179
castor,TC_ClassMappingAccessType_List,SALSA,0-1-CFA,35,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_FieldTypeCollectionType_Array,SENECA,1-CFA,35,5,4,1,0,0,,0
castor,TC_TableAccessModeType_Set,SENECA,0-1-CFA,37,6,4,2,0,0,,0
castor,TC_ClassMappingAccessType_Map,SENECA,1-CFA,37,5,4,1,0,0,,0
castor,TC_ClassMappingAccessType_Map,SENECA,0-1-CFA,37,5,4,1,0,0,,0
castor,TC_BindingType_Array,WALA,1-CFA,35,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_BindingType_Array,SALSA,0-1-CFA,33,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_AccessMode_Array,SENECA,0-1-CFA,34,6,4,2,0,0,,0
castor,TC_SqlDirtyType_Simple,WALA,0-1-CFA,26,5,2,1,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_BindingType2_List,WALA,0-1-CFA,36,4,2,1,0,1,org.castor.mapping.BindingType:readResolve,42
castor,TC_FieldTypeVisibilityType_Array,SENECA,0-1-CFA,35,5,4,1,0,0,,0
castor,TC_AccessMode_Simple,SALSA,0-1-CFA,24,7,4,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve;java.util.HashMap:get,70
castor,TC_FieldTypeVisibilityType_Map,WALA,1-CFA,37,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:readResolve;org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf;java.util.Hashtable:get,179
castor,TC_AccessMode_Simple,WALA,1-CFA,26,5,2,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve,48
castor,TC_AccessMode_Array,WALA,1-CFA,35,5,2,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve,48
castor,TC_EventListenerList_Map,SALSA,1-CFA,35,9,8,1,0,0,,0
castor,TC_EventListenerList_Set,WALA,0-1-CFA,37,8,6,2,0,0,,0
castor,TC_BindingType_Map,WALA,0-1-CFA,37,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_TableAccessModeType_Set,WALA,0-1-CFA,37,6,2,2,0,2,java.util.Hashtable:get;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:readResolve,185
castor,TC_BindXmlAutoNamingType_Map,WALA,0-1-CFA,37,5,2,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:readResolve,159
castor,TC_EventListenerList_List,WALA,0-1-CFA,37,7,6,1,0,0,,0
castor,TC_EventListenerList_Map,SENECA,0-1-CFA,36,8,7,1,0,0,,0
castor,TC_BindingType_Set,SENECA,1-CFA,37,6,4,2,0,0,,0
castor,TC_FieldTypeCollectionType_Set,WALA,1-CFA,37,6,2,2,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_FieldMappingCollectionType_Array,SALSA,0-1-CFA,33,7,4,1,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_EventListenerList_Array,SALSA,0-1-CFA,30,9,8,1,0,0,,0
castor,TC_AccessMode_Simple,SALSA,1-CFA,24,7,4,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve;java.util.HashMap:get,70
castor,TC_BindingType_Simple,WALA,0-1-CFA,26,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_TableAccessModeType_List,SENECA,0-1-CFA,37,5,4,1,0,0,,0
castor,TC_FieldMappingCollectionType_Set,SALSA,1-CFA,35,8,4,2,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_FieldMappingCollectionType_List,SALSA,1-CFA,35,7,4,1,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_BindingType_Array,SALSA,1-CFA,33,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_SqlDirtyType_Simple,WALA,1-CFA,26,5,2,1,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_BindXmlNodeType_Simple,SENECA,1-CFA,26,5,4,1,0,0,,0
castor,TC_FieldTypeVisibilityType_Map,SENECA,1-CFA,37,5,4,1,0,0,,0
castor,TC_VisibilityType_Array,WALA,0-1-CFA,35,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_AccessMode_Set,SALSA,1-CFA,35,8,4,3,0,1,org.exolab.castor.mapping.AccessMode:readResolve;java.util.HashMap:get,70
castor,TC_FieldMappingCollectionType_Map,SALSA,0-1-CFA,35,7,4,1,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_FieldTypeCollectionType_Array,SALSA,1-CFA,33,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_ClassMappingAccessType_List,SENECA,0-1-CFA,37,5,4,1,0,0,,0
castor,TC_BindXmlNodeType_List,WALA,0-1-CFA,37,5,2,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
