Project,TC,Approach,Policy,FromNode,ToNode
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:getXMLNaming,org.castor.xml.AbstractInternalContext:setXMLNaming
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:getPrimitiveNodeType,org.exolab.castor.xml.NodeType:getNodeType
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.xml.Namespaces:getNamespacePrefix
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.xml.Namespaces:getParent
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.types.AnyNode:getStringValue
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.types.AnyNode:getFirstAttribute
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.types.AnyNode:getNamespaceURI
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.types.AnyNode:getNamespacePrefix
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.xml.Namespaces:createNamespaces
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.xml.Namespaces:addNamespace
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.xml.Namespaces:declareAsAttributes
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.types.AnyNode:getFirstNamespace
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.types.AnyNode:getLocalName
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.types.AnyNode:getNodeType
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,org.exolab.castor.types.AnyNode:getFirstChild
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,java.util.HashSet:add
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,java.lang.String:toCharArray
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode,java.lang.String:length
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:compareTo,org.exolab.castor.types.DateTimeBase:clone
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:compareTo,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:compareTo,org.exolab.castor.types.DateTimeBase:compareFields
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:compareTo,java.lang.RuntimeException:<init>
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,org.exolab.castor.xml.util.DefaultNaming:<init>
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,org.castor.xml.AbstractInternalContext:setXMLNaming
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,java.lang.Class:newInstance
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,java.lang.Throwable:getMessage
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,org.exolab.castor.xml.util.DefaultNaming:setStyle
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,java.lang.Class:forName
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setXMLNaming,org.exolab.castor.xml.Introspector:setNaming
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.NodeType:getNodeType,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:getNamespacePrefix,java.lang.String:equals
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:getNamespacePrefix,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:getNamespacePrefix,org.exolab.castor.xml.Namespaces:getNamespacePrefix
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:createNamespaces,org.exolab.castor.xml.Namespaces:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:addNamespace,org.exolab.castor.xml.Namespaces$Namespace:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:addNamespace,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:addNamespace,java.lang.String:equals
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:addNamespace,java.lang.String:equalsIgnoreCase
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:addNamespace,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:addNamespace,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:addNamespace,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:declareAsAttributes,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:declareAsAttributes,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:declareAsAttributes,org.exolab.castor.xml.Namespaces:declareAsAttributes
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:declareAsAttributes,java.lang.String:length
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces:declareAsAttributes,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTimeBase:getZoneMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTimeBase:isZoneNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.Date:getValues
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GYear:getValues
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTimeBase:isUTC
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.Time:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GYearMonth:getValues
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonth:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonthDay:getValues
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.Time:getValues
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTime:getValues
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GDay:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.Time:hasIsNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTimeBase:hasIsNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonth:getValues
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTimeBase:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GDay:getValues
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GDay:hasIsNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,java.lang.Object:clone
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonthDay:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonth:hasIsNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.DateTimeBase:getZoneHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:clone,org.exolab.castor.types.GMonthDay:hasIsNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.DefaultNaming:<init>,org.exolab.castor.xml.AbstractXMLNaming:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.DefaultNaming:setStyle,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.NodeType:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Namespaces$Namespace:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getMilli
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getSeconds
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTime:getValues,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonthDay:getValues,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonthDay:getValues,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:getValues,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:getValues,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYearMonth:getValues,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Date:getValues,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Date:getValues,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Date:getValues,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Date:getValues,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYear:getValues,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GYear:getValues,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Time:getValues,org.exolab.castor.types.DateTimeBase:getMilli
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Time:getValues,org.exolab.castor.types.DateTimeBase:getHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Time:getValues,org.exolab.castor.types.DateTimeBase:getSeconds
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Time:getValues,org.exolab.castor.types.DateTimeBase:getMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GDay:getValues,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonth:getValues,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonthDay:isNegative,java.lang.UnsupportedOperationException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Time:isNegative,java.lang.UnsupportedOperationException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GDay:isNegative,java.lang.UnsupportedOperationException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.GMonth:isNegative,java.lang.UnsupportedOperationException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.AbstractXMLNaming:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getLoadPackageMapping
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getMappingLoader
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getResolverStrategy
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getClassLoader
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getUseIntrospector
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext,org.castor.xml.AbstractInternalContext:getIntrospector
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.AccessMode:compareTo,org.exolab.castor.mapping.AccessMode:compareTo
castor,ALL,SENECA,1-CFA,org.castor.mapping.BindingType:compareTo,java.lang.String:compareTo
castor,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Class:toString
castor,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.String:toString
castor,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Throwable:toString
castor,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
castor,ALL,WALA,1-CFA,org.exolab.castor.mapping.AccessMode:compareTo,org.exolab.castor.mapping.AccessMode:compareTo
castor,ALL,WALA,1-CFA,org.castor.mapping.BindingType:compareTo,java.lang.String:compareTo
